Binder Name,Binder Type,Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency,Added
normal sets,binder,Earthbending Lesson,TLA,Avatar: The Last Airbender,176,normal,common,2,108142,eccd63b3-3a3a-4661-9d6e-fb8152429bdb,0.12,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Glider Kids,TLA,Avatar: The Last Airbender,21,normal,common,3,108154,0613afb5-4cee-4132-8adf-404767ed8d07,0.17,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Geyser Leaper,TLA,Avatar: The Last Airbender,52,normal,common,2,108205,4d25428d-e5a5-43c4-8544-43120ed1c4d5,0.02,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Canyon Crawler,TLA,Avatar: The Last Airbender,90,normal,common,3,109668,30a30bfb-f0f3-425b-b37d-20079ee27046,0.17,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,"Aang, at the Crossroads // Aang, Destined Savior",TLA,Avatar: The Last Airbender,203,normal,rare,1,109588,fea89ca0-8070-4f28-9851-994314f9d248,0.49,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Lightning Strike,TLA,Avatar: The Last Airbender,146,normal,common,3,108213,5787b0e0-9469-4a6d-8b81-c992628e28c0,0.16,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Otter-Penguin,TLA,Avatar: The Last Airbender,67,normal,common,3,108200,480b6279-bb34-4b3f-a639-868b52af92b9,0.1,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Fire Lord Zuko,TLA,Avatar: The Last Airbender,221,normal,rare,1,108140,e62d3bcc-7bb4-42be-90a9-caf3c1caa29d,0.11,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,The Walls of Ba Sing Se,TLA,Avatar: The Last Airbender,261,normal,mythic,1,109655,24a14ac5-0b7e-4441-9963-782a7cda3f4a,8.11,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,"Azula, Cunning Usurper",TLA,Avatar: The Last Airbender,208,normal,rare,1,109558,daf30e1c-436d-4f23-b1d2-570619a4b7f5,0.02,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,Wartime Protestors,TLA,Avatar: The Last Airbender,160,normal,rare,1,109924,bac81940-d717-49ff-83b2-16a22bb2c988,0.02,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,Mountain,TLA,Avatar: The Last Airbender,285,normal,common,3,108275,c44f81ca-f72f-445c-8901-3a894a2a47f9,0.13,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,Combustion Technique,TLA,Avatar: The Last Airbender,301,normal,uncommon,1,109641,17d97052-e153-42d8-beb6-6d85815c9b59,0.24,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,Earthbender Ascension,TLA,Avatar: The Last Airbender,175,normal,rare,2,109704,590a58ab-5e98-4031-8aa6-ce396dc1429f,0.87,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,"Momo, Friendly Flier",TLA,Avatar: The Last Airbender,29,normal,rare,1,108136,c472ef84-a632-4ad7-853c-60588a7a4b12,0.17,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,"Koh, the Face Stealer",TLA,Avatar: The Last Airbender,322,normal,mythic,1,109778,b3bf2ebe-336a-4b9a-9134-4e3efbcafdd2,14.95,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,Allies at Last,TLA,Avatar: The Last Airbender,164,normal,uncommon,2,109381,11a77897-2aba-4a9b-bbe6-1768ca9f12cb,0.16,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,Wolfbat,TLA,Avatar: The Last Airbender,122,normal,uncommon,1,109666,2ae83b4e-e5a4-4c98-8d16-eef3c71b8ff2,0.17,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,"Aang, the Last Airbender",TLA,Avatar: The Last Airbender,4,normal,uncommon,1,108175,245e008c-e073-443f-9592-6f628c0026ec,0.15,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,Pillar Launch,TLA,Avatar: The Last Airbender,189,normal,common,2,108303,f177e9cc-0c41-417d-9215-5ff23a1a0657,0.1,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,Rowdy Snowballers,TLA,Avatar: The Last Airbender,68,normal,common,2,108165,17d71522-b133-4003-b787-0c742a2fd70e,0.2,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,"Flopsie, Bumi's Buddy",TLA,Avatar: The Last Airbender,179,normal,uncommon,2,108156,082f4abc-c09f-42cf-977f-060875dfd411,0.1,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,Vengeful Villagers,TLA,Avatar: The Last Airbender,40,normal,uncommon,1,109743,8cabb6ed-5c80-4dab-b96c-9d4d9fe72db7,0.08,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,"Jeong Jeong, the Deserter",TLA,Avatar: The Last Airbender,142,normal,uncommon,2,109510,a9f63d3b-bee5-48bc-8b04-d8b24b0bda6e,0.24,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,Corrupt Court Official,TLA,Avatar: The Last Airbender,92,normal,common,2,108198,4692610e-d64c-438e-b5ad-0cf67fd57f1f,0.09,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,Cunning Maneuver,TLA,Avatar: The Last Airbender,130,normal,common,2,109380,0ff7c993-ba29-43b0-9639-7c4bc0292fa2,0.1,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,Fatal Fissure,TLA,Avatar: The Last Airbender,97,normal,uncommon,1,109671,3343933d-4425-4ede-8d92-876bd0c6df60,0.08,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,Energybending,TLA,Avatar: The Last Airbender,2,normal,uncommon,1,109456,6c085441-e023-4032-89a0-d24ce5060ac3,0.06,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,Earth Rumble Wrestlers,TLA,Avatar: The Last Airbender,218,normal,common,1,109466,74fca0b8-12e1-405f-b999-160d65fe0ade,0.04,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,Origin of Metalbending,TLA,Avatar: The Last Airbender,187,normal,common,1,109400,25749f9a-260d-4bdc-bd28-429c12faa4a5,0.15,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,Watery Grasp,TLA,Avatar: The Last Airbender,82,normal,common,1,108177,26bcff57-428e-4f30-a153-a778fbfc437d,0.16,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,Foggy Swamp Hunters,TLA,Avatar: The Last Airbender,101,normal,common,1,109689,3f6e5869-ca25-4b98-a844-8a498cb40aab,0.05,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,Mongoose Lizard,TLA,Avatar: The Last Airbender,148,normal,common,2,108232,7d40b9cb-82ef-44c5-8d3c-c8bb4ce9891c,0.1,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,Air Nomad Legacy,TLA,Avatar: The Last Airbender,206,normal,uncommon,1,109635,10874416-fa4c-4aa3-b885-4351d011d208,0.21,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,Turtle-Duck,TLA,Avatar: The Last Airbender,200,normal,common,1,108264,aefcd734-3916-4c77-9d98-3ea2c2795658,0.16,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,Kyoshi Warriors,TLA,Avatar: The Last Airbender,26,normal,common,1,109651,211045e1-85c7-4088-b830-a2afa0fe520b,0.12,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,Waterbending Lesson,TLA,Avatar: The Last Airbender,80,normal,common,1,108207,4f81e3b5-a0a9-4764-8c2d-b499ce1740b4,0.1,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,Hog-Monkey,TLA,Avatar: The Last Airbender,104,normal,common,2,108206,4f442970-5355-4abf-8684-17daaa8e469b,0.13,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,Ally,TTLA,Avatar: The Last Airbender Tokens,4,normal,common,1,109995,f842c52a-04b6-4625-ba58-45b043ada340,,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,Benevolent River Spirit,TLA,Avatar: The Last Airbender,45,normal,uncommon,1,109731,7ffb79cd-d170-4047-89c8-6e85188f30da,0.16,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,Rockalanche,TLA,Avatar: The Last Airbender,192,normal,uncommon,1,109701,52b213d3-6f68-43e6-91e9-435d8fe1f34c,0.15,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,"Mai, Jaded Edge",TLA,Avatar: The Last Airbender,147,normal,uncommon,2,109463,732e6bc9-0798-4c00-aea0-5ef4298b45f5,0.09,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,Boar-q-pine,TLA,Avatar: The Last Airbender,124,normal,common,2,109629,087a445c-5f63-45d6-83e8-20d22650db20,0.17,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,Omashu City,TLA,Avatar: The Last Airbender,275,normal,common,1,109535,c21e413b-96ed-4ded-b567-f1647074ce5f,0.11,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,United Front,TLA,Avatar: The Last Airbender,39,normal,mythic,1,109547,d347caf8-0c12-401f-9e33-9978cb347f89,2.06,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,"Appa, Steadfast Guardian",TLA,Avatar: The Last Airbender,10,normal,mythic,1,108127,829d91e9-4878-4e55-a262-ac0d55b65d4e,4.59,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,Firebender Ascension,TLA,Avatar: The Last Airbender,312,foil,rare,1,109368,05309d0b-302d-4a9e-b147-1b504ecf365e,1.6,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,Spirit Water Revival,TLA,Avatar: The Last Airbender,73,normal,rare,1,109376,0c019e76-c88e-4d1b-a546-0f4e462ef44a,1.46,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,"Valakut, the Molten Pinnacle",TLE,Avatar: The Last Airbender Eternal,61,normal,mythic,1,109350,d95cd0be-5a70-4402-8e53-04151d6652e1,19.95,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,"Katara, Bending Prodigy",TLA,Avatar: The Last Airbender,59,normal,uncommon,1,108294,e8372167-383f-4302-a8ea-b6bf495c870c,0.13,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,Foggy Swamp Visions,TLA,Avatar: The Last Airbender,102,normal,rare,1,109415,3a46deaa-88f7-4eec-aa99-b85073847918,0.02,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,"Toph, the First Metalbender",TLA,Avatar: The Last Airbender,247,normal,rare,1,108122,70b6670f-a9fa-4d75-b0a7-c01b5071a514,3.22,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,"Aang, Swift Savior // Aang and La, Ocean's Fury",TLA,Avatar: The Last Airbender,204,normal,rare,1,109477,82866a0e-485a-4f7e-8c49-f7d9ff3f4ad4,2.07,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,Ruinous Waterbending,TLA,Avatar: The Last Airbender,118,normal,uncommon,1,109702,53161747-c82b-41e8-90ea-7791ea262a85,0.14,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,Ozai's Cruelty,TLA,Avatar: The Last Airbender,113,normal,uncommon,3,108173,22cad680-d46a-4589-a633-b6ee9a78d61e,0.14,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,"Zuko, Exiled Prince",TLA,Avatar: The Last Airbender,163,normal,uncommon,3,108221,6a73b372-9c0e-4a85-89d2-440163330687,0.12,false,false,near_mint,de,EUR,2025-11-17T20:23:30.475Z
normal sets,binder,Ba Sing Se,TLA,Avatar: The Last Airbender,266,normal,rare,1,109786,bdf3b2be-d0cd-4a3c-a10e-82d32c12d3bd,0.77,false,false,near_mint,de,EUR,2025-11-17T20:30:28.019Z
normal sets,binder,"Sokka, Lateral Strategist",TLA,Avatar: The Last Airbender,241,normal,uncommon,1,108161,1326c5db-4615-495f-8e30-376243d91352,0.18,false,false,near_mint,de,EUR,2025-11-17T20:30:28.019Z
normal sets,binder,Foggy Swamp Spirit Keeper,TLA,Avatar: The Last Airbender,222,normal,uncommon,1,109541,cd624be9-e960-4485-a8a9-2d5f2dd51777,0.14,false,false,near_mint,de,EUR,2025-11-17T20:30:28.019Z
normal sets,binder,Forest,TLA,Avatar: The Last Airbender,286,normal,common,2,108256,a305e44f-4253-4754-b83f-1e34103d77b0,0.15,false,false,near_mint,de,EUR,2025-11-17T20:30:28.019Z
normal sets,binder,Mountain,TLA,Avatar: The Last Airbender,290,normal,common,3,108141,ea96ecc4-72f3-46a4-8900-6a7c5a83d4df,0.49,false,false,near_mint,de,EUR,2025-11-17T20:30:28.019Z
normal sets,binder,Destined Confrontation,TLA,Avatar: The Last Airbender,15,normal,uncommon,1,109803,d4605cf7-03bc-4a7f-b50a-49b83b09b54d,0.22,false,false,near_mint,de,EUR,2025-11-17T20:30:28.019Z
normal sets,binder,"Hakoda, Selfless Commander",TLA,Avatar: The Last Airbender,23,normal,rare,1,109921,9aef3ddb-9bb7-42c8-975b-b1917955a416,0.02,false,false,near_mint,de,EUR,2025-11-17T20:30:28.019Z
normal sets,binder,Fancy Footwork,TLA,Avatar: The Last Airbender,19,normal,uncommon,1,109500,9c59f8c5-4063-4e5a-b684-fde175c4a981,0.13,false,false,near_mint,de,EUR,2025-11-17T20:30:28.019Z
normal sets,binder,"Hei Bai, Spirit of Balance",TLA,Avatar: The Last Airbender,225,normal,uncommon,1,108153,060d24e0-1567-41f1-ae8c-2d3b1834df3c,0.1,false,false,near_mint,de,EUR,2025-11-17T20:30:28.019Z
normal sets,binder,Earth Kingdom Jailer,TLA,Avatar: The Last Airbender,16,normal,uncommon,1,109746,9207362c-3605-4794-803f-ad1d0175fcca,0.21,false,false,near_mint,de,EUR,2025-11-17T20:30:28.019Z
normal sets,binder,Serpent of the Pass,TLA,Avatar: The Last Airbender,70,normal,uncommon,1,108237,87595843-15bc-48bb-8a81-3e6ad924ed44,0.17,false,false,near_mint,de,EUR,2025-11-17T20:30:28.019Z
normal sets,binder,Earth Kingdom General,TLA,Avatar: The Last Airbender,173,normal,uncommon,1,109481,8688fce5-74b1-41e1-a59a-05a3878a75cb,0.08,false,false,near_mint,de,EUR,2025-11-17T20:30:28.019Z
normal sets,binder,Meteor Sword,TLA,Avatar: The Last Airbender,258,normal,uncommon,1,109712,68b1c746-a4b8-4a45-9f0e-3962f0ae40e3,0.13,false,false,near_mint,de,EUR,2025-11-17T20:30:28.019Z
normal sets,binder,Invasion Tactics,TLA,Avatar: The Last Airbender,183,normal,uncommon,1,109403,27c6330d-49f6-4707-b4d4-d1411fa422eb,0.19,false,false,near_mint,de,EUR,2025-11-17T20:30:28.019Z
normal sets,binder,Cat-Gator,TLA,Avatar: The Last Airbender,91,normal,uncommon,1,108298,ec83a825-79e6-42a4-919c-3bc498ff4433,0.18,false,false,near_mint,de,EUR,2025-11-17T20:30:28.019Z
normal sets,binder,Walltop Sentries,TLA,Avatar: The Last Airbender,202,normal,common,1,109818,e55f1c63-58f6-4e2b-aaeb-f2d5faca47a2,0.22,false,false,near_mint,de,EUR,2025-11-17T20:30:28.019Z
normal sets,binder,Zuko's Exile,TLA,Avatar: The Last Airbender,3,normal,common,1,109489,9090b055-3406-4fed-a8c6-3f6353a9600e,0.11,false,false,near_mint,de,EUR,2025-11-17T20:30:28.019Z
normal sets,binder,Firebending Student,TLA,Avatar: The Last Airbender,393,foil,rare,1,109470,79d1889c-4b3d-47d4-847e-4343cdaf9750,1.67,false,false,near_mint,de,EUR,2025-11-17T20:30:28.019Z
normal sets,binder,"Momo, Friendly Flier",TLA,Avatar: The Last Airbender,394,foil,rare,1,109505,a7b91b5f-815c-4bdc-97e4-dc7bc8ed29c0,,false,false,near_mint,de,EUR,2025-11-17T20:44:40.098Z
normal sets,binder,Plains,TLA,Avatar: The Last Airbender,287,normal,common,1,108129,8a880169-41ca-4507-83fd-306a489d31ce,0.5,false,false,near_mint,de,EUR,2025-11-17T20:44:40.098Z
normal sets,binder,Firebending Student,TLA,Avatar: The Last Airbender,139,normal,rare,1,109416,3b366f59-16fe-43cb-888d-1f93ef8fd332,1.11,false,false,near_mint,de,EUR,2025-11-17T20:44:40.098Z
normal sets,binder,Cruel Administrator,TLA,Avatar: The Last Airbender,213,normal,uncommon,1,109753,9d70707b-2e25-40b1-80a8-9a5492bca7e2,0.17,false,false,near_mint,de,EUR,2025-11-17T20:44:40.098Z
normal sets,binder,Day of Black Sun,TLA,Avatar: The Last Airbender,94,normal,rare,1,109544,d0e24797-3e45-4c2b-b4b0-1ef44d42eaee,0.94,false,false,near_mint,de,EUR,2025-11-17T20:44:40.098Z
normal sets,binder,"Azula, On the Hunt",TLA,Avatar: The Last Airbender,85,normal,uncommon,1,109383,1335a145-248a-4f1e-8760-9a5d531e14e3,0.14,false,false,near_mint,de,EUR,2025-11-17T20:44:40.098Z
normal sets,binder,"Lo and Li, Twin Tutors",TLA,Avatar: The Last Airbender,108,normal,uncommon,1,109794,cba9260d-ef07-4429-99f9-6004cc1fea0f,0.1,false,false,near_mint,de,EUR,2025-11-17T20:44:40.098Z
normal sets,binder,Island,TLA,Avatar: The Last Airbender,283,normal,common,2,108255,a2e22347-f0cb-4cfd-88a3-4f46a16e4946,0.14,false,false,near_mint,de,EUR,2025-11-17T20:44:40.098Z
normal sets,binder,Swamp,TLA,Avatar: The Last Airbender,284,normal,common,2,108302,f0b234d8-d6bb-48ec-8a4d-d8a570a69c62,0.2,false,false,near_mint,de,EUR,2025-11-17T20:44:40.098Z
normal sets,binder,Island,TLA,Avatar: The Last Airbender,288,normal,common,2,108138,d894c61a-4062-442e-8ead-5197c3bffd00,0.61,false,false,near_mint,de,EUR,2025-11-17T20:44:40.098Z
normal sets,binder,Forest,TLA,Avatar: The Last Airbender,291,normal,common,2,108103,05683891-cdd4-4401-b7d5-0ef17e79c699,0.47,false,false,near_mint,de,EUR,2025-11-17T20:44:40.098Z
normal sets,binder,Boiling Rock Prison,TLA,Avatar: The Last Airbender,267,normal,common,2,109390,1c2e2220-54d1-4180-93a0-964e3b0ba8b8,0.1,false,false,near_mint,de,EUR,2025-11-17T20:44:40.098Z
normal sets,binder,Cheering Crowd,SPM,Marvel's Spider-Man,126,normal,rare,1,108524,5fbce72f-e9a1-4d9f-b9b3-24dbafeef841,0.16,false,false,near_mint,de,EUR,2025-12-10T20:18:16.459Z
normal sets,binder,"Spider-Rex, Daring Dino",SPM,Marvel's Spider-Man,116,normal,common,1,107636,5b6e0bea-f126-4adb-8808-901950a77c7b,0.08,false,false,near_mint,de,EUR,2025-12-10T20:18:16.459Z
normal sets,binder,Goblin Bombardment,MAR,Marvel Universe,23,normal,mythic,1,108542,7ebd1f51-2db6-4c3f-95cb-8035a410a8e8,3.54,false,false,near_mint,de,EUR,2025-12-10T20:18:16.459Z
normal sets,binder,"Sandman, Shifting Scoundrel",SPM,Marvel's Spider-Man,112,normal,rare,1,108446,609ac18c-ec58-4fa7-bbee-3912a69d0ec6,0.4,false,false,near_mint,de,EUR,2025-12-10T20:18:16.459Z
normal sets,binder,"Iron Spider, Stark Upgrade",SPM,Marvel's Spider-Man,166,normal,rare,1,107873,8da5f34e-7f40-406a-88d2-bb1e3ed25200,0.66,false,false,near_mint,de,EUR,2025-12-10T20:18:16.459Z
normal sets,binder,Masked Meower,SPM,Marvel's Spider-Man,82,normal,common,1,107643,6aa0dc1f-6c83-4ac9-b4f2-428e0e0bbf88,0.13,false,false,near_mint,de,EUR,2025-12-10T20:18:16.459Z
normal sets,binder,Bagel and Schmear,SPM,Marvel's Spider-Man,161,normal,common,1,108544,7f927f72-fc9b-444f-9e0e-78a5e8e7bcaa,0.07,false,false,near_mint,de,EUR,2025-12-10T20:18:16.459Z
normal sets,binder,Spider,TSPM,Marvel's Spider-Man Tokens,3,normal,common,1,108635,4a40f6e1-3545-4503-af3e-f0acfb735e3a,,false,false,near_mint,de,EUR,2025-12-10T20:18:16.459Z
normal sets,binder,Human Citizen,TSPM,Marvel's Spider-Man Tokens,4,normal,common,1,108633,398fbcd8-fac7-4396-9c69-5c72695121a9,,false,false,near_mint,de,EUR,2025-12-10T20:18:16.459Z
normal sets,binder,Food,TSPM,Marvel's Spider-Man Tokens,5,normal,common,1,108616,0fb2c5a4-859e-40ac-8091-7ba44f57b878,,false,false,near_mint,de,EUR,2025-12-10T20:18:16.459Z
normal sets,binder,Robot,TSPM,Marvel's Spider-Man Tokens,6,normal,common,1,108618,15796c4b-6041-4e0a-bc4f-0518d165549e,,false,false,near_mint,de,EUR,2025-12-10T20:18:16.459Z
normal sets,binder,Secret Identity,SPM,Marvel's Spider-Man,43,normal,uncommon,1,108632,37a31d84-e87b-406e-9249-fae1b5e23e72,0.12,false,false,near_mint,de,EUR,2025-12-10T20:18:16.459Z
normal sets,binder,Costume Closet,SPM,Marvel's Spider-Man,5,normal,uncommon,1,108466,cc641f4a-ddbe-4f7d-bb55-eabf11f8b7fb,0.06,false,false,near_mint,de,EUR,2025-12-10T20:18:16.459Z
normal sets,binder,Wisecrack,SPM,Marvel's Spider-Man,98,normal,uncommon,1,108648,8f452dac-bf22-4010-8a10-3c1cfa7d4df6,0.03,false,false,near_mint,de,EUR,2025-12-10T20:18:16.459Z
normal sets,binder,Spider-Bot,SPM,Marvel's Spider-Man,173,normal,common,1,107619,24df824a-c1d6-4f09-b866-313b31fec5fb,0.06,false,false,near_mint,de,EUR,2025-12-10T20:18:16.459Z
normal sets,binder,Whoosh!,SPM,Marvel's Spider-Man,48,normal,common,1,107673,ccc05deb-ad8d-4fae-a7a4-2b2a118fc696,0.04,false,false,near_mint,de,EUR,2025-12-10T20:18:16.459Z
normal sets,binder,Spider-Islanders,SPM,Marvel's Spider-Man,91,normal,common,1,107672,c9132e45-4ddb-4565-ac45-86f1ecc6230d,0.05,false,false,near_mint,de,EUR,2025-12-10T20:18:16.459Z
normal sets,binder,Venom's Hunger,SPM,Marvel's Spider-Man,73,normal,common,1,107611,01d276cd-e4ad-488f-8447-004aefad1ebb,0.03,false,false,near_mint,de,EUR,2025-12-10T20:18:16.459Z
normal sets,binder,Kraven's Cats,SPM,Marvel's Spider-Man,104,normal,common,1,107649,86c415d8-1d2d-4339-955b-0f2aebeb3c95,0.09,false,false,near_mint,de,EUR,2025-12-10T20:18:16.459Z
normal sets,binder,Amazing Acrobatics,SPM,Marvel's Spider-Man,25,normal,common,1,108554,9a2f6d84-3d83-4f48-9906-11f681171930,0.07,false,false,near_mint,de,EUR,2025-12-10T20:18:16.459Z
normal sets,binder,Pumpkin Bombardment,SPM,Marvel's Spider-Man,139,normal,common,1,108559,a268ad73-9a1f-47d9-9a85-a4669a769c3d,0.06,false,false,near_mint,de,EUR,2025-12-10T20:18:16.459Z
normal sets,binder,Swamp,SPM,Marvel's Spider-Man,196,normal,common,1,107661,a7150a6e-240f-4628-acdc-153d404370ff,0.16,false,false,near_mint,de,EUR,2025-12-10T20:18:16.459Z
normal sets,binder,Web-Shooters,SPM,Marvel's Spider-Man,22,normal,uncommon,1,108556,a0ca1108-6d99-4dc2-96ab-7728d65b0c06,0.06,false,false,near_mint,de,EUR,2025-12-10T20:18:16.459Z
normal sets,binder,"Vulture, Scheming Scavenger",SPM,Marvel's Spider-Man,158,normal,uncommon,1,108471,e29281be-e722-4149-93a0-6dd3f0f64253,0.04,false,false,near_mint,de,EUR,2025-12-10T20:18:16.459Z
normal sets,binder,"Spider-Slayer, Hatred Honed",SPM,Marvel's Spider-Man,175,normal,uncommon,1,108655,ac37ca6f-a6ee-4dfb-949f-2562f98d09d0,0.05,false,false,near_mint,de,EUR,2025-12-10T20:18:16.459Z
normal sets,binder,"Spider-Gwen, Free Spirit",SPM,Marvel's Spider-Man,90,normal,common,1,107626,3bc04fa7-6265-4549-91f6-eebdcd67398a,0.05,false,false,near_mint,de,EUR,2025-12-10T20:18:16.459Z
normal sets,binder,"Venom, Evil Unleashed",SPM,Marvel's Spider-Man,71,normal,common,1,107664,ab3d51a4-40f0-4606-b5f9-2686c12fd54b,0.05,false,false,near_mint,de,EUR,2025-12-10T20:18:16.459Z
